feature_set,horizon_week,classifier,auc_roc,auc_pr,brier,recall_at_p50,baseline_auc_pr,auc_pr_lift,training_rows,test_rows,train_positive_rate,test_positive_rate,n_features,fit_seconds
D,4,logreg,0.5784684980095948,0.25796904964826983,0.2339954768730841,0.008698453608247423,0.19734248839722804,1.3072149426281046,11809,15729,0.16978575662630196,0.19734248839722804,41,0.02
D,4,rf,0.5377052669184443,0.21293414543710687,0.24464160622604803,0.0,0.19734248839722804,1.079008110045185,11809,15729,0.16978575662630196,0.19734248839722804,41,0.34
D,4,hgb,0.5764880448096357,0.24917173160287306,0.15936917818978188,0.0,0.19734248839722804,1.262636007210564,11809,15729,0.16978575662630196,0.19734248839722804,41,0.15
A,4,logreg,0.6282381723997144,0.26619810924961235,0.27073780242219186,0.0,0.19734248839722804,1.3489143235783354,11809,15729,0.16978575662630196,0.19734248839722804,5,0.01
A,4,rf,0.6353748851689291,0.31153275021538973,0.24277015722980688,0.07925257731958762,0.19734248839722804,1.5786400219516319,11809,15729,0.16978575662630196,0.19734248839722804,5,0.28
A,4,hgb,0.651091762784526,0.3210727905168736,0.1505677441503192,0.08923969072164949,0.19734248839722804,1.6269825779767735,11809,15729,0.16978575662630196,0.19734248839722804,5,0.13
E,4,logreg,0.5764608426048791,0.2402425727775117,0.25101972881326906,0.0067654639175257734,0.19734248839722804,1.2173889907272815,11809,15729,0.16978575662630196,0.19734248839722804,9,0.01
E,4,rf,0.5284893845054609,0.2122103733126009,0.18596242558160056,0.001288659793814433,0.19734248839722804,1.0753405160547358,11809,15729,0.16978575662630196,0.19734248839722804,9,0.52
E,4,hgb,0.552691678575074,0.22133823432658717,0.15832127762507311,0.0,0.19734248839722804,1.1215944225911372,11809,15729,0.16978575662630196,0.19734248839722804,9,0.06
All,4,logreg,0.6515248673063183,0.29841786178411445,0.2543608150454837,0.030927835051546393,0.19734248839722804,1.5121825219079692,11809,15729,0.16978575662630196,0.19734248839722804,55,0.02
All,4,rf,0.6642982673267326,0.3319315830211615,0.16458210002496576,0.06701030927835051,0.19734248839722804,1.682007689864642,11809,15729,0.16978575662630196,0.19734248839722804,55,0.42
All,4,hgb,0.662547323160151,0.345941516182909,0.14871442100645407,0.13369845360824742,0.19734248839722804,1.7530006791369126,11809,15729,0.16978575662630196,0.19734248839722804,55,0.13
D,8,logreg,0.5792540906299791,0.21497972622494987,0.23506873353240612,0.0036481556546412645,0.1634640869334747,1.3151495858074356,11430,15092,0.14225721784776904,0.1634640869334747,41,0.01
D,8,rf,0.5307596912913828,0.17368217863869928,0.2298682388717684,0.0,0.1634640869334747,1.0625097041002227,11430,15092,0.14225721784776904,0.1634640869334747,41,0.32
D,8,hgb,0.568758864536636,0.2067473938912907,0.13725098477835787,0.005674908796108634,0.1634640869334747,1.2647878672911874,11430,15092,0.14225721784776904,0.1634640869334747,41,0.11
A,8,logreg,0.6845979443505761,0.2929883781137647,0.22022593514993893,0.012160518848804215,0.1634640869334747,1.7923715453964073,11430,15092,0.14225721784776904,0.1634640869334747,5,0.01
A,8,rf,0.6142690645229907,0.23713689279867017,0.203333779522126,0.0,0.1634640869334747,1.4506971974533969,11430,15092,0.14225721784776904,0.1634640869334747,5,0.31
A,8,hgb,0.6792226900030902,0.28688616187860694,0.12887423970610523,0.019862180786380218,0.1634640869334747,1.7550409222018386,11430,15092,0.14225721784776904,0.1634640869334747,5,0.11
E,8,logreg,0.5965287056472165,0.2141479239021754,0.2536564871504384,0.0,0.1634640869334747,1.3100609921084845,11430,15092,0.14225721784776904,0.1634640869334747,9,0.01
E,8,rf,0.5614577371802847,0.1962659070923194,0.1600894248167445,0.0008107012565869477,0.1634640869334747,1.2006668300921297,11430,15092,0.14225721784776904,0.1634640869334747,9,0.48
E,8,hgb,0.5786814947404753,0.20570090527903312,0.13577214181514224,0.0,0.1634640869334747,1.2583859191208624,11430,15092,0.14225721784776904,0.1634640869334747,9,0.08
All,8,logreg,0.6936788579547051,0.30723046387134145,0.2144299181882234,0.03648155654641265,0.1634640869334747,1.8794982410807803,11430,15092,0.14225721784776904,0.1634640869334747,55,0.02
All,8,rf,0.685932615474762,0.2900161256421707,0.1411095659895067,0.0,0.1634640869334747,1.774188637288869,11430,15092,0.14225721784776904,0.1634640869334747,55,0.42
All,8,hgb,0.6702833681827851,0.28518640627618075,0.13035389623691468,0.0036481556546412645,0.1634640869334747,1.7446425794568787,11430,15092,0.14225721784776904,0.1634640869334747,55,0.14
D,12,logreg,0.5694357796084952,0.17201806860222163,0.23602776800005806,0.0,0.13468128855380399,1.2772232167462663,11134,14590,0.11945392491467577,0.13468128855380399,41,0.01
D,12,rf,0.5299977729070617,0.14524688305211908,0.2110509078589665,0.0,0.13468128855380399,1.0784488670383803,11134,14590,0.11945392491467577,0.13468128855380399,41,0.32
D,12,hgb,0.5662071801073236,0.16922666466702604,0.1163826045131749,0.0005089058524173028,0.13468128855380399,1.256497220097664,11134,14590,0.11945392491467577,0.13468128855380399,41,0.06
A,12,logreg,0.6847789383518506,0.23974642713327093,0.23518780217297236,0.019338422391857506,0.13468128855380399,1.7801019704195535,11134,14590,0.11945392491467577,0.13468128855380399,5,0.01
A,12,rf,0.6284388683143123,0.20644241159727797,0.1717474877076871,0.0010178117048346056,0.13468128855380399,1.5328217736408576,11134,14590,0.11945392491467577,0.13468128855380399,5,0.3
A,12,hgb,0.6760654221147305,0.231683507255878,0.11169433884647009,0.0005089058524173028,0.13468128855380399,1.7202353032383002,11134,14590,0.11945392491467577,0.13468128855380399,5,0.09
E,12,logreg,0.5911262136900713,0.17515812432559696,0.2550322292434583,0.0,0.13468128855380399,1.3005379307432363,11134,14590,0.11945392491467577,0.13468128855380399,9,0.01
E,12,rf,0.552162446779029,0.15775822400445993,0.13829754221038812,0.0010178117048346056,0.13468128855380399,1.171344777722682,11134,14590,0.11945392491467577,0.13468128855380399,9,0.47
E,12,hgb,0.5701577003501876,0.1611781862977345,0.11651242257527654,0.0,0.13468128855380399,1.1967377801953925,11134,14590,0.11945392491467577,0.13468128855380399,9,0.09
All,12,logreg,0.6834006600660065,0.24647951758865927,0.23584887445185967,0.0,0.13468128855380399,1.8300947387371698,11134,14590,0.11945392491467577,0.13468128855380399,55,0.02
All,12,rf,0.687766165318822,0.25789285927723504,0.1227685661856448,0.0066157760814249365,0.13468128855380399,1.914838074735297,11134,14590,0.11945392491467577,0.13468128855380399,55,0.42
All,12,hgb,0.6870868918952964,0.2528896828232948,0.11047647950854186,0.0061068702290076335,0.13468128855380399,1.8776898078330133,11134,14590,0.11945392491467577,0.13468128855380399,55,0.12
